EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
4,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
5,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
5,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
5,5,4,4,3,5,5,5,3,10,koor; traditsioon; saatja; repertuaar; noor
