EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,4,1,1,1,3,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,4,3,4,1,1,1,3,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,4,4,4,1,1,1,3,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,4,4,4,1,1,1,3,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,4,4,4,1,1,1,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,3,3,5,1,1,1,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,2,3,5,1,2,2,5,4,14,selts; estonia; teater; eesti; keel; kultuur; vanemuine
6,2,4,5,1,2,1,6,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
5,4,2,5,2,2,2,5,3,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
5,5,3,4,2,3,1,5,3,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
6,4,3,2,2,3,1,5,3,14,selts; estonia; teater; eesti; vene; keel; kultuur
