EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
9,8,8,6,5,6,4,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
9,8,8,9,5,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
7,8,8,8,7,7,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
7,8,8,8,7,7,6,9,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,8,9,8,7,6,9,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
