EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,4,3,2,2,5,2,13,uno; loop; eesti; austraalia; lava; habe; mees
3,3,3,4,3,2,2,5,2,13,uno; loop; eesti; austraalia; lava; habe; mees
3,3,3,4,3,2,2,5,2,13,uno; loop; eesti; austraalia; lava; habe; mees
3,3,3,4,3,2,2,5,2,13,uno; loop; eesti; austraalia; lava; habe; mees
4,3,3,4,3,2,2,4,2,13,talv; uno; loop; eesti; austraalia; lava; habe; mees
4,3,3,4,3,1,2,4,2,13,talv; uno; loop; eesti; austraalia; lava; habe; mees
5,5,5,4,3,2,1,3,2,13,talv; uno; loop; eesti; austraalia; habe; mees
5,2,4,6,3,1,3,4,2,13,talv; uno; tammer; sümpaatne; eesti; loop; austraalia; enno; habe; mees
5,6,4,5,4,3,2,2,3,13,talv; uno; loop; eesti; austraalia; lava; pere; habe; mees
8,5,2,5,3,6,1,3,3,13,uno; tammer; sümpaatne; lava; eesti; loop; austraalia; enno; pere; habe; mees
4,6,3,5,3,6,1,3,3,13,talv; uno; tammer; eesti; loop; austraalia; enno; pere; habe; mees
