EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,4,3,2,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,2,4,3,2,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,2,4,3,2,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,2,4,3,2,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,2,5,3,2,2,2,4,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,2,6,3,2,3,2,4,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,2,5,5,2,3,2,5,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,4,5,5,2,4,3,3,2,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
7,5,6,4,3,5,2,6,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,4,7,5,2,3,2,6,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,4,6,5,2,2,3,6,5,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
