EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,1,3,1,1,1,2,5,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,4,1,3,1,1,1,2,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,4,1,3,1,1,1,2,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,4,2,3,1,1,1,2,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,4,2,3,1,1,1,4,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
6,4,3,2,1,4,1,9,5,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
7,5,4,3,1,4,4,6,4,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
6,3,2,4,1,3,5,6,4,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
2,3,3,2,0,3,4,5,5,15,majandus; anti; vaino; eesti; eurotsoon; kroon; urmas; sotsiaalne
2,3,2,1,0,4,1,2,5,15,majandus; eesti; kroon; eurotsoon; anti; föderatsioon; sotsiaalne
3,4,2,0,0,2,2,6,5,15,majandus; reimo; sildvee; eesti; eurotsoon; anti; föderatsioon; urmas; sotsiaalne
