EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,2,1,2,1,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,0,1,2,1,2,1,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,0,1,2,1,2,1,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,0,1,2,1,2,1,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,1,1,2,1,2,1,2,11,loodus; õnn; jaanitul; õlu; valss; kägu
2,1,1,1,2,1,2,2,2,11,loodus; õnn; jaanitul; õlu; kägu
1,1,1,1,1,2,1,2,2,11,loodus; valss; jaanitul; õlu; kägu
2,3,1,0,1,2,0,1,3,11,loodus; jaanitul; õlu; valss; kägu
2,3,2,1,1,2,2,2,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
1,4,3,2,2,3,0,2,4,11,õnn; õlu; valss; kägu; loodus; jaanitul
1,4,1,2,2,3,0,3,4,11,õnn; õlu; valss; kägu; loodus; jaanitul
