EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,4,6,1,3,3,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; aktsia; koalitsioon
8,4,4,6,1,3,3,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; aktsia; koalitsioon
8,4,4,6,1,3,3,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; aktsia; koalitsioon
8,4,5,6,1,3,3,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; aktsia; koalitsioon
8,4,7,6,1,3,3,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; aktsia; koalitsioon
8,5,7,7,1,3,3,6,2,14,hansapank; liivrand; mälberg; mall; juhan; aktsia; koalitsioon; võimuvõitlus; parts; välisminister; harry; läbirääkimine; tuumarelv
5,5,7,8,2,6,4,8,2,14,hansapank; liivrand; mälberg; mall; juhan; aktsia; koalitsioon; võimuvõitlus; parts; välisminister; harry; läbirääkimine; tuumarelv
5,4,7,9,2,7,5,8,2,14,hansapank; liivrand; mälberg; mall; juhan; aktsia; koalitsioon; võimuvõitlus; parts; välisminister; harry; läbirääkimine; tuumarelv
2,5,7,10,2,8,7,9,2,14,hansapank; liivrand; mälberg; mall; juhan; aktsia; koalitsioon; võimuvõitlus; parts; välisminister; harry; läbirääkimine; tuumarelv
4,3,6,7,5,7,5,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; harry; mall; välisminister; juhan; läbirääkimine; aktsia; koalitsioon
4,4,7,7,6,6,5,6,2,14,võimuvõitlus; hansapank; parts; liivrand; tuumarelv; mälberg; välisminister; mall; juhan; harry; läbirääkimine; aktsia; koalitsioon
