EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,6,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
6,9,3,5,4,4,6,7,5,10,ameerika; jutlus; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
