EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,3,2,1,1,6,2,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; birgit
4,1,2,3,2,1,1,6,2,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; birgit
4,1,2,3,2,1,1,6,2,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; birgit
4,1,3,3,2,1,1,6,2,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; birgit
4,1,3,3,2,1,1,5,2,15,kontsert; kõiv; eurovisioon; eesti; laul; birgit
6,2,3,3,2,1,2,6,2,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
4,4,5,4,1,3,2,5,2,15,kontsert; eurovisioon; eesti; laul; vaher; margus; birgit
4,4,1,3,2,3,3,6,2,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; margus; birgit
5,4,2,4,2,3,2,6,2,15,kontsert; eurovisioon; laul; eesti; otsima; vaher; margus; birgit
5,3,3,5,1,3,3,5,1,15,kontsert; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,4,1,4,1,3,2,6,2,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
