EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,1,3,0,1,1,3,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; anu; everaus
6,1,1,3,0,1,1,4,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; anu; everaus
6,1,1,3,0,1,1,4,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; anu; everaus
6,1,1,3,0,1,1,4,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; anu; everaus
5,1,1,3,0,1,1,4,0,19,kanter; arst; näitleja; gerd; peebo; annely; laulmine; anu; everaus
5,1,2,5,0,1,1,5,0,19,hele; kanter; arst; näitleja; mälberg; mall; peebo; annely; gerd; laulmine; anu; everaus; toimetaja
3,1,2,3,0,3,2,4,0,19,andres; kanter; uudis; näitleja; mall; peebo; annely; laulmine; mälberg; anu; toimetaja
1,0,2,1,1,2,3,8,0,19,andres; hele; mälberg; näitleja; ori; peebo; annely; mall; laulmine; anu; toimetaja
1,1,4,3,0,2,1,4,0,19,hele; lamp; uudis; näitleja; mall; peebo; annely; mälberg; anu; toimetaja
0,0,0,6,1,3,4,2,0,19,arst; lamp; näitleja; mall; peebo; uudis; annely; mälberg; anu
0,0,1,8,0,3,4,3,0,19,hele; lamp; näitleja; uudis; ori; peebo; mall; annely; mälberg; anu
