EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,2,1,5,6,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
3,4,4,2,1,5,6,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
3,4,4,2,1,5,6,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
3,4,4,2,1,5,6,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
3,4,5,2,1,5,6,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
2,3,6,2,1,6,7,6,0,13,erakond; talv; kriis; luksemburg; sügav; tanel; valimine; brüssel
3,7,6,6,1,7,8,6,0,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
4,7,5,4,1,8,7,5,0,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
7,3,6,4,3,8,5,6,0,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
5,3,6,3,2,7,5,7,0,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
6,3,10,3,2,6,6,7,0,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
