EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,0,0,1,0,10,ivanov; hambahar
0,1,0,0,0,0,0,1,0,10,ivanov; hambahar
0,1,0,0,0,0,0,1,0,10,ivanov; hambahar
0,1,0,0,0,0,0,1,0,10,ivanov; hambahar
0,1,1,0,0,0,1,1,0,10,ivanov; hambahar
1,1,2,0,0,0,1,1,0,10,ivanov; vedur; hambahar
2,3,2,0,0,0,1,1,0,10,hambahar; vedur; ristimine; abort; ivanov
1,3,1,1,1,0,2,1,0,10,hambahar; ristimine; vedur; abort; ivanov
1,3,3,0,0,1,1,1,0,10,hambahar; vedur; ristimine; abort; ivanov
0,0,1,0,0,1,2,1,0,10,ristimine; ivanov
1,1,3,0,0,1,1,1,0,10,ristimine; hambahar; ivanov
