EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
7,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
8,8,7,4,5,9,7,9,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
11,8,7,3,5,9,8,10,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
11,8,7,9,5,9,9,10,11,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
10,9,7,9,5,11,9,11,10,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
9,8,7,9,5,10,9,11,10,15,autor; urmas; reaalsus; vadi; tõlge; vikerraadio; sissov; vene; ülar; püüdlus; jevgeni; kompleks; inimlik; lauk
