EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,4,2,5,4,6,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,5,5,4,2,5,4,6,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,5,5,4,2,5,4,6,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,5,7,4,2,5,4,6,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
5,5,6,4,2,6,5,7,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
5,4,6,5,2,6,6,8,2,14,infotankist; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,4,7,7,2,7,7,6,2,14,infotankist; akvarell; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
6,2,6,2,2,8,7,7,2,14,infotankist; akvarell; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
5,3,6,2,2,5,5,6,1,14,infotankist; akvarell; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,4,6,1,3,6,6,6,1,14,infotankist; akvarell; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
4,5,6,1,1,5,8,5,3,14,infotankist; akvarell; läbielamine; tallinn; anders; katseklaas; mäng; näitus; saladus; kunstihoone; probleem
