EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,4,0,6,1,4,0,17,arne; rütm; oidipus; janek; krull; kraav; urmas; merilai; vadi
3,0,0,4,0,6,1,4,0,17,arne; rütm; oidipus; janek; krull; kraav; urmas; merilai; vadi
3,0,0,4,0,6,1,4,0,17,arne; rütm; oidipus; janek; krull; kraav; urmas; merilai; vadi
3,0,0,4,0,6,1,5,0,17,arne; rütm; oidipus; janek; krull; kraav; jaan; urmas; merilai; vadi
3,0,1,4,0,9,2,5,0,17,arne; rütm; oidipus; janek; krull; nali; kraav; jaan; bänd; urmas; merilai; vadi
1,1,1,4,0,10,2,7,0,17,arne; oidipus; janek; hasso; kraav; urmas; rütm; krull; nali; jaan; bänd; merilai; vadi
2,1,0,3,1,8,3,9,0,17,arne; oidipus; janek; hasso; kraav; urmas; rütm; krull; nali; pehk; jaan; bänd; merilai; vadi
1,0,3,3,1,10,5,8,0,17,arne; oidipus; janek; hasso; kraav; urmas; rütm; krull; jaan; pehk; bänd; merilai; vadi
1,0,4,5,1,10,3,4,0,17,arne; rütm; oidipus; janek; nali; jaan; pehk; kraav; bänd; urmas; merilai; vadi
2,0,5,1,0,6,1,5,1,17,arne; rütm; oidipus; krull; janek; nali; jaan; bänd; urmas; merilai; vadi
1,0,3,3,1,6,0,4,1,17,arne; rütm; oidipus; jaan; pehk; bänd; urmas; merilai; vadi
