EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,5,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,5,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,5,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,5,1,2,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,5,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
2,2,3,5,1,2,3,3,0,13,paul; toomas; kliima; kari; kartul; sõda
4,3,4,3,1,3,2,4,0,13,paul; rahu; kliima; toomas; nälg; kartul; sõda
4,2,4,2,2,4,1,4,0,13,paul; rahu; kliima; toomas; nälg; kartul; sõda
2,4,3,4,2,4,3,6,0,13,paul; rahu; toomas; kliima; nälg; mastaap; kari; kartul; sõda
5,5,4,4,1,4,3,5,0,13,paul; rahu; toomas; kliima; mastaap; kari; kartul; sõda
4,3,3,3,0,3,5,5,0,13,paul; rahu; toomas; kliima; nälg; mastaap; kartul; sõda
