EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,4,4,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,4,4,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,4,4,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,4,5,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,4,6,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,4,6,5,4,5,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,3,5,6,4,5,6,7,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,6,5,5,4,7,7,7,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,7,6,5,2,8,7,8,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,5,6,4,2,7,6,7,5,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
