EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,1,2,3,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,2,3,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,2,3,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,2,3,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
4,2,3,1,2,3,2,3,3,15,türgi; andres; pamuk; euroopa-mõjuline; ehin; nobel
4,2,3,1,2,3,2,3,3,15,türgi; andres; pamuk; euroopa-mõjuline; ehin; nobel
5,2,8,3,2,3,3,3,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
1,2,7,5,3,5,3,3,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
2,1,7,4,3,6,3,4,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
2,2,6,4,3,5,5,6,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
2,2,6,4,3,6,5,7,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
