EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,5,7,4,6,4,6,5,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,5,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,5,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,6,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,5,7,4,6,4,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,6,7,4,6,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
3,7,6,8,4,6,6,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; tele; minut; surfaja; port
4,8,6,8,4,6,6,6,7,13,tehnoloogia; kristjan; päev; uudis; minut; aeg; internet; tele; surfaja; port
6,8,6,5,4,6,6,7,7,13,tehnoloogia; kristjan; päev; aeg; port; internet; uudis; minut; tele; surfaja
