EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,0,2,1,1,12,kirik; ants; kriivan; hein; piret; sõda
2,2,1,0,0,0,2,1,1,12,kirik; ants; kriivan; hein; piret; sõda
2,2,1,0,0,0,2,1,1,12,kirik; ants; kriivan; hein; piret; sõda
2,2,1,0,0,0,2,1,1,12,kirik; ants; kriivan; hein; piret; sõda
2,2,3,0,0,0,2,2,1,12,kirik; ants; kriivan; hein; piret; sõda
0,2,5,0,0,1,2,3,1,12,kirik; ants; kriivan; hein; sõda; piret
1,1,5,1,0,1,3,3,1,12,kirik; ants; kriivan; hein; sõda; piret
1,3,5,5,1,0,1,4,1,12,kirik; suu; ants; praalimine; kriivan; hein; sõda; piret
3,3,4,5,2,1,1,2,2,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,2,5,4,2,1,2,4,5,12,kirik; suu; ants; mets-loom; praalimine; kriivan; hein; sõda; piret
3,3,6,3,1,1,0,4,5,12,kirik; suu; ants; mets-loom; kriivan; hein; sõda; piret
