EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,4,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,3,5,1,3,2,2,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,4,5,1,3,2,4,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,2,4,5,2,3,2,6,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
3,3,4,5,2,2,2,6,4,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
