EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,4,2,1,3,3,3,3,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
5,2,4,2,1,3,3,3,3,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
5,2,4,2,1,3,3,3,3,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
5,2,4,2,1,3,3,3,3,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
5,2,5,2,1,3,3,6,3,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
3,2,5,2,1,5,4,5,3,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; armas; keel; tuglas
4,3,5,4,1,5,7,6,3,14,august; friedebert; hermann; karl; johannes; küsimus; raud; salonen; armas; keel; tuglas
6,3,6,9,1,5,6,6,3,14,august; hermann; karl; friedebert; johannes; küsimus; raud; salonen; armas; keel; tuglas; hellitus
4,2,3,6,1,5,8,5,3,14,august; hermann; friedebert; karl; johannes; küsimus; raud; salonen; armas; keel; tuglas; hellitus
4,4,4,4,1,4,7,5,4,14,august; hermann; friedebert; karl; johannes; küsimus; raud; salonen; armas; keel; tuglas; hellitus
2,4,4,5,0,4,3,7,5,14,august; hermann; friedebert; karl; johannes; küsimus; raud; salonen; armas; keel; tuglas
