EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,4,2,4,1,3,4,12,meelis; kirik; urmas; riik; süld; erakond; homoseksuaalne; probleem
3,3,3,4,2,4,1,3,4,12,meelis; kirik; urmas; riik; süld; erakond; homoseksuaalne; probleem
3,3,3,4,2,4,1,3,4,12,meelis; kirik; urmas; riik; süld; erakond; homoseksuaalne; probleem
3,3,3,4,2,4,1,3,5,12,meelis; poliitika; kirik; urmas; riik; süld; erakond; homoseksuaalne; probleem
3,4,3,4,2,4,1,4,5,12,meelis; poliitika; kirik; urmas; riik; süld; erakond; homoseksuaalne; probleem
4,3,3,4,2,4,2,4,5,12,meelis; poliitika; kirik; urmas; viilm; riik; süld; erakond; homoseksuaalne; probleem
3,2,3,7,2,6,3,7,5,12,meelis; poliitika; kirik; urmas; viilm; riik; süld; erakond; homoseksuaalne; probleem
4,2,2,5,1,5,5,7,4,12,meelis; poliitika; kirik; urmas; viilm; riik; süld; erakond; homoseksuaalne; probleem
4,3,3,6,2,4,6,8,5,12,meelis; poliitika; kirik; urmas; viilm; riik; süld; erakond; homoseksuaalne; probleem
6,4,5,7,2,5,6,7,4,12,poliitika; meelis; kirik; urmas; viilm; erakond; riik; süld; homoseksuaalne; heteroseksuaalne; probleem
5,3,3,7,2,5,5,8,4,12,urmas; viilm; heteroseksuaalne; meelis; poliitika; kirik; erakond; riik; süld; homoseksuaalne; probleem
