EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,0,3,0,0,0,2,0,19,andres; orpheus; kalkun; irene; mustonen; robert
5,0,0,4,0,0,0,2,0,19,andres; kalkun; mustonen; robert; mirje; orpheus; irene
5,0,0,4,0,0,0,2,0,19,andres; kalkun; mustonen; robert; mirje; orpheus; irene
5,0,0,4,0,0,0,2,0,19,andres; kalkun; mustonen; robert; mirje; orpheus; irene
5,2,0,4,0,0,0,3,0,19,andres; kalkun; mustonen; robert; mirje; orpheus; mari; irene
5,3,2,4,0,4,4,5,0,19,andres; tšello; lill; folkloor; kalkun; mustonen; robert; mirje; orpheus; mari; bach; irene; igor
5,1,3,5,0,8,4,6,0,19,lill; folkloor; kalkun; mustonen; orpheus; andres; tšello; robert; bach; musicus; mari; irene; viiul; igor
5,1,3,6,0,7,6,5,0,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; andres; tšello; robert; musicus; mari; bach; irene; viiul; igor
5,2,2,7,2,5,7,7,2,19,lill; kalkun; folkloor; mustonen; mirje; orpheus; andres; tšello; robert; musicus; mari; bach; irene; igor
3,2,3,6,1,6,6,7,2,19,lill; kalkun; folkloor; mustonen; orpheus; hortus; andres; tšello; robert; bach; mari; musicus; irene; viiul; igor
5,2,5,5,1,4,4,1,2,19,andres; tšello; lill; folkloor; kalkun; mustonen; robert; orpheus; mari; bach; hortus; irene; igor
