EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,3,2,2,2,5,2,18,kristjan; indrek; regioon; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
3,4,5,3,2,2,2,5,2,18,kristjan; indrek; regioon; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
3,4,5,3,2,2,2,5,2,18,kristjan; indrek; regioon; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
3,4,5,3,2,2,2,5,2,18,kristjan; indrek; regioon; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
4,4,5,3,2,2,2,7,2,18,kristjan; indrek; regioon; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
5,4,6,4,2,3,2,5,2,18,kristjan; indrek; regioon; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
7,6,5,2,3,4,2,5,2,18,kristjan; ansip; regioon; indrek; karulin; saar; andrus; ott; ilves; komisjon; euroopa
4,3,4,2,3,4,3,6,2,18,ansip; indrek; regioon; karulin; saar; andrus; ott; ilves; komisjon; euroopa
3,5,6,4,4,4,3,4,2,18,kristjan; indrek; karulin; regioon; saar; ilves; andrus; ott; ansip; komisjon; euroopa
3,5,5,2,4,7,6,4,2,18,indrek; regioon; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
2,5,5,3,4,5,6,4,3,18,ansip; indrek; karulin; regioon; saar; andrus; ott; ilves; komisjon; euroopa
