EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,1,1,2,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,1,1,2,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,1,1,2,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,1,1,2,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,1,1,2,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,3,5,1,1,2,2,3,3,14,krista; inglise; keel; hajumine; tõlgendus; kerge
4,3,5,3,1,4,4,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
5,3,5,2,1,5,4,5,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,3,5,4,0,5,5,2,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,3,5,2,1,5,6,4,2,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
2,2,5,2,0,4,5,5,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
