EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,2,2,4,3,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,6,2,2,4,3,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,6,2,2,4,3,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,6,2,2,4,3,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,6,2,2,4,2,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,5,1,2,4,4,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
1,6,4,4,4,5,4,4,3,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
2,6,4,3,4,5,5,5,3,13,töö; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin; hellat
4,4,3,4,4,4,5,5,3,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
7,4,2,2,4,4,5,5,3,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
8,4,5,2,4,4,5,5,4,13,töö; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin; hellat
