EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,4,4,4,3,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,4,4,4,3,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,4,4,4,3,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,4,4,4,3,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,4,4,4,3,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,4,4,4,4,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,5,3,4,4,6,4,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
7,5,5,5,4,4,4,6,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,4,4,5,4,5,4,6,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,5,4,5,4,4,5,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,5,4,5,5,4,4,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
