EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,7,1,1,2,5,5,11,epideemia; kriisivalmidus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
4,5,6,7,1,1,2,5,5,11,epideemia; kriisivalmidus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
4,5,6,7,1,1,2,5,5,11,epideemia; kriisivalmidus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
4,5,6,7,1,1,2,5,5,11,epideemia; kriisivalmidus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
4,5,6,7,1,1,2,5,4,11,epideemia; kriisivalmidus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
5,5,6,7,1,1,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,5,5,7,1,1,2,7,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,4,4,5,1,2,3,7,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
6,4,3,5,1,1,3,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,4,5,3,2,3,3,8,5,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
5,6,5,5,1,4,4,8,6,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
