EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,6,3,5,2,7,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
6,7,3,6,3,5,2,7,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
6,7,3,6,3,5,2,7,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
6,7,3,6,3,5,2,7,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
6,7,5,6,3,5,2,7,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
6,6,5,6,3,4,2,8,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
5,7,7,5,3,4,2,5,3,12,andres; köster; laulukoor; viiul; näitleja; teenima; jõgis; loorberipärg; leib; kostüüm; teater; estonia
5,4,7,4,3,3,2,7,3,12,köster; laulukoor; näitleja; jõgis; andres; loorberipärg; kostüüm; teater; viiul; teenima; leib; estonia
6,5,6,3,3,5,1,9,3,12,köster; laulukoor; näitleja; jõgis; loorberipärg; andres; kostüüm; teater; viiul; teenima; leib; estonia
4,6,6,3,3,5,3,5,3,12,köster; viiul; näitleja; laulukoor; teenima; jõgis; loorberipärg; andres; leib; kostüüm; teater; estonia
4,5,6,4,3,5,4,9,3,12,köster; laulukoor; näitleja; jõgis; andres; kostüüm; teater; viiul; teenima; leib; estonia
