EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,1,1,4,4,6,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
5,4,2,1,1,4,4,6,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
5,4,2,1,1,4,4,6,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
5,4,2,1,1,4,4,6,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
5,4,3,1,1,4,4,6,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
4,4,2,2,1,4,5,7,2,15,film; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
2,4,4,6,1,6,6,7,2,15,film; armukolmnurk; komandör; stalin; kangelane; liit; nõukogu; kosmodemjanskaja; naiskangelanna
3,4,6,4,1,7,6,7,2,15,film; armukolmnurk; komandör; stalin; nõukogu; kangelane; kosmodemjanskaja; liit; naiskangelanna
2,4,6,4,2,6,5,4,2,15,film; armukolmnurk; komandör; stalin; nõukogu; kangelane; kosmodemjanskaja; liit; naiskangelanna
4,5,4,4,2,6,6,5,3,15,film; armukolmnurk; komandör; stalin; kangelane; kosmodemjanskaja; nõukogu; liit; naiskangelanna
3,4,5,5,2,6,6,5,3,15,film; armukolmnurk; komandör; stalin; kangelane; kosmodemjanskaja; nõukogu; liit; naiskangelanna
