EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,1,3,0,1,3,5,8,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; sööt; paul-eerik; bett; rummo
5,1,1,3,0,1,3,5,8,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; sööt; paul-eerik; bett; rummo
5,1,1,3,0,1,3,5,8,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; sööt; paul-eerik; bett; rummo
5,1,1,3,0,1,3,5,8,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; sööt; paul-eerik; bett; rummo
5,1,1,3,0,1,3,5,8,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; sööt; paul-eerik; bett; rummo
7,2,2,3,0,1,3,6,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
6,3,4,3,1,4,4,10,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; rummo
8,2,5,5,1,5,4,10,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
6,2,4,8,1,6,7,11,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
6,2,3,8,3,6,6,9,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
7,2,3,8,2,7,6,10,8,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
