EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,4,1,4,3,3,2,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,4,1,4,3,3,4,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,4,1,4,3,3,4,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,4,1,4,3,3,4,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,7,3,4,1,4,3,3,5,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
1,5,3,4,1,4,3,4,5,14,religioon; püha; usklik; filosoofia; kunstnik; jüri; vaim; teadus
2,7,4,3,1,3,4,6,6,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; arrak
4,5,5,1,2,5,5,5,5,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
2,4,3,2,1,3,4,3,6,14,religioon; tehnoloogiline; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
1,3,4,2,1,6,6,5,5,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; arrak
2,2,4,3,2,4,8,6,6,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; arrak
