EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,3,4,5,2,8,1,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
5,3,4,3,4,5,2,8,1,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
5,3,4,3,4,5,2,8,1,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
5,3,4,3,4,5,2,8,0,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
5,3,6,3,4,5,2,8,0,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
4,3,7,3,4,5,3,7,0,16,kontseptualism; kunst; säde; indrek; margit; narratiiv; meedium; laura; kuraator; kuusk; grigor
4,4,7,4,4,5,6,10,0,16,kontseptualism; meedium; narratiiv; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
3,4,6,8,4,2,6,8,1,16,kontseptualism; meedium; narratiiv; kuusk; kuraator; kunst; säde; indrek; margit; laura; grigor
5,0,6,6,4,2,7,8,1,16,kontseptualism; meedium; narratiiv; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
7,2,5,2,5,5,5,6,3,16,kontseptualism; kunst; säde; indrek; margit; meedium; laura; narratiiv; kriitika; kuraator; kuusk; grigor
8,3,3,3,4,3,7,5,2,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; narratiiv; kriitika; kuraator; kuusk; grigor
