EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
4,3,4,4,2,4,3,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
4,3,4,4,2,4,4,3,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,3,4,3,3,4,4,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,2,4,3,3,4,3,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,2,4,3,3,4,3,4,2,12,nsv; teater; riiklik; sõprus; näitleja; liit
