EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,6,2,5,4,5,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
4,4,4,6,2,5,4,5,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
4,4,4,6,2,5,4,5,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
4,4,4,6,2,5,4,5,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
4,4,4,6,2,5,4,5,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
4,5,5,6,2,6,5,6,7,15,töö; matti; loominguline; ots; tants; eesti; kirill; harri; reimann; fuu; prelüüd
8,5,5,6,2,7,4,9,7,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
10,4,4,5,3,4,4,9,7,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
9,2,4,8,3,5,5,8,7,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
7,3,5,9,3,6,5,8,7,15,töö; matti; loominguline; ots; eesti; kirill; harri; reimann; prelüüd; tants
7,5,4,8,2,7,5,8,8,15,töö; fuu; matti; loominguline; ots; eesti; kirill; harri; reimann; prelüüd; tants
