EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,3,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,3,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,3,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,3,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,4,5,3,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
7,4,3,6,2,5,5,5,4,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
8,4,4,6,2,5,5,5,4,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; buratino; aleksei; ferdinand; suusk
5,4,5,7,3,5,5,5,4,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
5,4,5,6,3,4,5,5,4,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
5,4,5,7,2,7,5,6,4,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
