EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
7,2,4,2,5,4,2,4,5,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
