EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,2,2,3,2,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,3,1,2,2,3,2,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,3,1,2,2,3,2,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,3,1,2,2,3,2,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,3,3,2,2,3,2,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
4,3,4,3,2,4,3,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,4,4,2,2,4,4,6,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
1,2,5,5,2,7,3,6,2,14,kapitalism; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
2,4,5,8,2,6,4,4,2,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
3,3,4,7,1,8,2,4,2,14,kapitalism; kontsert; kärner; teater; stoppard; elmo; kaja; tsivilisatsioon; utoopia; nüganen
3,3,4,4,1,7,5,3,4,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
