EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,5,3,3,4,5,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
4,3,4,5,3,3,4,5,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
4,3,4,5,3,3,4,5,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
4,3,4,5,3,3,4,5,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
5,4,3,5,3,3,4,5,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
3,3,5,4,3,6,4,6,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari
3,1,3,7,3,6,2,6,4,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari; murdmine
3,3,7,8,3,6,4,8,4,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; kari; rootsi; hunt; murdmine
5,3,6,6,3,6,6,6,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
6,6,7,6,4,4,4,6,4,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari; murdmine
5,5,6,5,3,5,7,7,3,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari; murdmine
