EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
3,5,5,3,5,4,4,5,7,11,nurk; washington; alandlikkus; väärtus; ohtlik; seadus; heino; autoriteet
