EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,4,4,1,5,4,5,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,4,4,1,5,4,5,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,4,4,1,5,4,5,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,4,4,1,5,4,5,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,4,4,1,5,4,6,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,5,4,1,5,4,7,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,4,7,1,7,6,8,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,4,5,1,7,7,8,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,4,6,2,7,5,8,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
5,5,4,6,1,7,5,7,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,4,5,7,0,4,4,8,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
