EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,1,1,1,3,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,6,3,1,1,1,3,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,6,3,1,1,1,3,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,6,4,1,1,1,3,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,6,5,1,1,1,3,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,7,3,1,1,3,3,6,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,3,4,1,1,5,3,6,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
5,3,3,2,1,4,4,6,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
5,2,2,6,2,4,4,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,2,2,8,2,4,3,6,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,2,2,7,3,5,3,5,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
