EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,2,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
1,2,4,2,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
1,2,5,2,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
1,2,5,2,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
2,2,5,2,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
4,3,4,3,2,5,5,5,1,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
2,1,5,4,2,5,4,4,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
2,1,5,5,2,4,5,4,0,11,kaarel; rand; orvik; torm; geoloogia; sadam; prognoos; tamm
1,3,2,1,3,3,2,4,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; tamm
1,3,2,2,2,3,3,1,1,11,kaarel; rand; orvik; torm; geoloogia; sadam; tamm
4,2,5,1,2,3,4,1,1,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos; tamm
