EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,5,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,5,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,5,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,5,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,6,6,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
6,6,6,6,4,5,6,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,8,9,4,5,5,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,6,8,8,4,4,6,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
8,9,7,8,4,5,7,8,7,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
7,8,8,9,7,5,7,8,6,13,arvutipark; port; thomas; blogi; internet; globaalne; suurelt; arvuti; watson; kristjan; mõtlema; tehnoloogia
