EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,0,1,0,4,6,4,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,3,0,1,0,4,6,4,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,3,0,1,0,4,6,4,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,3,0,1,0,4,6,4,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,3,0,1,0,5,6,5,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,2,3,1,0,4,6,6,0,14,peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
5,2,1,3,0,5,5,5,0,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; mäng; ingo; normet
5,0,2,1,0,8,7,8,0,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; psühhiaater; mäng; ingo; normet
2,2,3,1,0,4,8,5,1,14,peeter; dramaturg; tänapäevane; reaalsus; fantaasia; psühhiaater; vaimuelu; mäng; ingo; normet
1,1,3,2,1,7,8,4,1,14,peeter; dramaturg; tänapäevane; reaalsus; fantaasia; vaimuelu; psühhiaater; mäng; ingo; normet
1,0,4,2,1,4,5,4,1,14,peeter; dramaturg; marksism; fantaasia; vaimuelu; pulm; mäng; ingo; normet
