EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,4,2,2,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,3,1,4,2,2,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,3,1,4,2,2,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,1,4,2,2,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,1,4,2,2,2,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,2,4,2,2,4,3,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,3,2,4,2,3,3,2,2,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,2,2,2,2,5,1,2,16,hans; nädal; restoran; tõnu; ukraina; üro
2,2,3,3,1,3,3,2,2,16,hans; nädal; restoran; tõnu; ukraina; üro
2,3,2,3,1,3,3,0,2,16,hans; nädal; restoran; tõnu; ukraina; üro
4,2,1,3,2,3,2,0,3,16,hans; nädal; restoran; ukraina; üro
