EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,5,1,1,1,3,5,13,töö; valitsus; poliitika; saarsen; kommunist; liit; sõda; partei
1,4,5,5,1,1,1,3,5,13,töö; valitsus; poliitika; saarsen; kommunist; liit; sõda; partei
1,4,5,5,1,1,1,3,5,13,töö; valitsus; poliitika; saarsen; kommunist; liit; sõda; partei
1,4,5,5,1,1,1,3,5,13,töö; valitsus; poliitika; saarsen; kommunist; liit; sõda; partei
2,4,5,5,1,1,1,3,5,13,valitsus; töö; poliitika; saarsen; kommunist; liit; sõda; partei
2,4,7,6,1,1,1,3,5,13,valitsus; töö; leedu; poliitika; saarsen; kommunist; liit; sõda; partei
3,4,5,4,1,1,3,3,5,13,töö; valitsus; leedu; läti; poliitika; saarsen; kommunist; liit; sõda; partei
4,5,4,3,2,1,3,4,5,13,valitsus; töö; leedu; läti; poliitika; saarsen; kommunist; liit; sõda; partei
5,5,4,6,2,2,2,3,5,13,valitsus; töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
4,5,4,3,1,2,4,3,5,13,valitsus; töö; leedu; läti; saarsen; poliitika; kommunist; liit; sõda; partei
3,2,2,4,2,2,2,4,5,13,valitsus; töö; läti; saarsen; poliitika; kommunist; liit; sõda; partei
