EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
1,0,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
1,0,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
1,0,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
1,0,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
1,1,1,2,0,0,0,1,2,11,volga; muuseum; kirjanik; piloot; eesti; sõdur
2,1,0,2,0,0,0,2,2,11,volga; kirjanik; piloot; eesti; sõdur
2,1,0,4,1,0,0,1,2,11,volga; kirjanik; eesti; sõdur
2,1,1,4,0,0,0,3,2,11,kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,0,0,4,0,1,0,3,3,11,volga; kirjanik; eesti; sõdur
3,0,2,5,1,1,0,2,3,11,kirjanik; muuseum; eesti; sõdur; volga; piloot
