EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,4,3,5,5,5,6,15,festival; steinfeld; eino; muusika; interpreet; eesti; publik; tamberg; nele-eva; noor
3,6,5,4,3,5,5,5,5,15,festival; steinfeld; eino; muusika; interpreet; eesti; publik; tamberg; nele-eva; noor
3,6,5,4,3,5,5,5,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; publik; tamberg; nele-eva; noor
3,6,5,4,3,5,5,5,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; publik; tamberg; nele-eva; noor
3,6,5,4,3,5,5,5,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; publik; tamberg; nele-eva; noor
4,8,7,7,3,7,4,7,5,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva; noor
5,8,7,5,4,9,6,10,5,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
6,5,5,8,5,9,7,10,5,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
3,8,6,6,4,9,6,8,6,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
3,6,6,4,4,7,7,10,6,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
5,5,4,3,3,7,6,9,6,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
