EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,3,2,6,4,3,3,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,3,4,3,2,6,4,3,3,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,3,4,3,2,6,4,3,3,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,3,4,3,2,6,4,3,3,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,3,5,3,2,6,4,3,3,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
7,4,3,3,2,6,7,3,3,17,natsionaalsotsialistlik; sõda; bismarck; raadiosaade; reibas; berliin; valgustusajastu; saksamaa; börsikrahh; muusika; adolf; hitler; von
5,3,4,1,2,5,6,5,3,17,berliin; valgustusajastu; saksamaa; raadiosaade; bismarck; sõda; muusika; adolf; hitler
4,3,7,5,2,6,6,5,3,17,berliin; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; sõda; bismarck; raadiosaade; muusika; adolf; külm; hitler; von
4,4,4,5,1,6,7,4,3,17,berliin; areng; saksamaa; natsionaalsotsialistlik; otto; bismarck; sõda; raadiosaade; muusika; adolf; külm; hitler; von
4,3,3,5,2,5,7,4,6,17,berliin; areng; valgustusajastu; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; raadiosaade; sõda; bismarck; muusika; adolf; hitler; von
3,3,2,4,4,5,5,6,5,17,berliin; areng; valgustusajastu; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; sõda; raadiosaade; bismarck; muusika; adolf; hitler; von
