EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,1,2,1,2,1,13,leimus; interaktiivne; näitus; ivar
3,2,1,2,1,2,1,2,1,13,leimus; interaktiivne; näitus; ivar
3,2,1,2,1,2,1,2,1,13,leimus; interaktiivne; näitus; ivar
3,3,2,2,1,2,1,2,1,13,leimus; interaktiivne; epp; näitus; ivar
3,3,4,2,1,2,1,2,1,13,interaktiivne; epp; ivar; leimus; näitus
4,3,5,2,1,3,1,3,1,13,interaktiivne; epp; ivar; leimus; näitus
3,2,3,0,1,3,3,3,1,13,leimus; interaktiivne; näitus; ivar
1,0,5,2,2,3,1,3,1,13,leimus; interaktiivne; kollektsioon; näitus; ivar
0,1,1,1,1,4,3,3,1,13,leimus; epp; näitus; ivar
2,0,3,0,2,4,2,2,1,13,interaktiivne; epp; kollektsioon; näitus
1,2,4,0,1,5,2,2,1,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
