EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,8,3,6,6,6,4,14,mozart; leibur; gerretz; jüri; dirigent; kammerorkester; palk; pakkumine; pedagoogitöö; arvo; interpreet; kontsert
6,5,6,8,3,6,6,6,4,14,mozart; leibur; gerretz; jüri; dirigent; kammerorkester; palk; pakkumine; pedagoogitöö; arvo; interpreet; kontsert
6,5,6,8,3,6,6,6,4,14,mozart; leibur; gerretz; jüri; dirigent; kammerorkester; palk; pakkumine; pedagoogitöö; arvo; interpreet; kontsert
6,5,6,8,3,6,6,6,4,14,mozart; leibur; gerretz; jüri; dirigent; kammerorkester; palk; pakkumine; pedagoogitöö; arvo; interpreet; kontsert
6,7,6,8,4,6,6,6,4,14,mozart; leibur; gerretz; jüri; dirigent; kammerorkester; palk; pakkumine; pedagoogitöö; arvo; interpreet; kontsert
7,8,8,9,4,6,6,7,4,14,leibur; jüri; dirigent; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; palk; arvo
6,8,7,7,4,7,6,9,4,14,leibur; jüri; dirigent; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; palk; arvo
7,10,7,8,5,7,7,7,4,14,leibur; dirigent; jüri; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; palk; arvo
5,10,9,9,4,6,9,9,4,14,leibur; jüri; dirigent; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; palk; kriisimoment; arvo
3,9,8,4,5,7,8,7,4,14,leibur; jüri; dirigent; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; palk; kriisimoment; arvo
3,7,8,5,6,7,9,8,4,14,leibur; jüri; dirigent; kammerorkester; pakkumine; pedagoogitöö; interpreet; kontsert; mozart; gerretz; kriisimoment; palk; arvo
