EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,2,2,5,6,6,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
5,5,3,2,2,5,6,6,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
5,5,3,2,2,5,6,6,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
6,5,5,2,2,5,6,6,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
5,5,5,2,2,5,6,7,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
6,4,5,2,2,6,7,6,3,13,ema; laps; õpetaja; õde; teater; isa; piret; kalda
6,4,6,4,3,5,5,6,3,13,ema; laps; matemaatika; õde; õpetaja; teater; keemia; isa; piret; kalda
5,5,4,3,3,6,6,6,2,13,ema; laps; õde; keemia; õpetaja; teater; isa; piret; kalda
4,4,4,5,3,6,7,5,3,13,ema; laps; õpetaja; õde; teater; keemia; isa; piret; kalda
5,5,5,6,2,6,6,4,3,13,ema; laps; matemaatika; õde; teater; õpetaja; isa; piret; kalda
4,3,6,7,1,6,7,5,3,13,ema; laps; õde; teater; õpetaja; isa; piret; kalda
