EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
8,8,10,11,5,12,11,11,6,12,kriska; kivi; keraamika; tööriist; savinõu; kaevamine; arheoloogiline; kiviaeg; kultuur; narva; aivar; päästekaevamine
