EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,2,1,1,1,2,1,11,šveits; juust; kanton; mägine; genf; tunnel
5,2,2,3,1,1,1,2,1,11,šveits; juust; kanton; mägine; genf; tunnel
5,2,2,3,1,1,1,2,1,11,šveits; juust; kanton; mägine; genf; tunnel
5,2,2,3,1,1,1,2,1,11,šveits; juust; kanton; mägine; genf; tunnel
5,2,2,3,1,1,1,2,1,11,šveits; juust; kanton; mägine; genf; tunnel
5,3,2,3,1,2,3,2,1,11,juust; genf; tunnel; šveits; kanton; mägine; järv
6,4,2,3,2,3,3,2,1,11,juust; genf; tunnel; šveits; kanton; mägine; järv
5,4,2,5,2,3,3,2,1,11,juust; tunnel; genf; šveits; kanton; mägine; järv
2,2,5,6,2,3,3,2,2,11,juust; genf; tunnel; šveits; kanton; suusatamine; järv
2,4,3,4,4,2,1,1,3,11,juust; tunnel; genf; šveits; kanton
2,3,2,5,4,2,1,1,3,11,juust; genf; tunnel; šveits; kanton; järv
