EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,7,4,6,4,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,6,4,7,4,6,4,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,6,5,7,4,6,4,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,6,5,7,4,6,4,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,6,4,7,4,6,4,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,4,6,7,4,5,6,6,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
4,5,5,7,4,6,8,6,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
2,5,7,8,3,7,7,9,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
5,4,3,6,4,4,4,6,5,15,institutsioon; sümboolne; võim; kunstnik; kriitik; anders; kuraator; härm; publik; liit; reaalne
3,6,4,7,4,4,5,6,5,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
4,3,6,8,5,4,7,6,6,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
