EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,4,3,4,5,7,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,4,4,4,3,4,5,6,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,4,4,4,3,4,5,6,3,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,4,4,4,3,4,5,7,3,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,3,6,4,3,4,5,7,3,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,3,6,4,3,8,6,7,3,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
5,3,6,5,2,6,5,8,3,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
5,2,8,6,2,7,5,8,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,4,7,6,2,6,7,7,3,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
4,3,5,7,3,3,6,5,2,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
3,3,7,5,2,5,4,5,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
