EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,6,5,2,2,3,3,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,6,5,2,2,3,3,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,6,5,2,2,3,3,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,6,5,2,2,3,3,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,6,5,2,2,3,3,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
2,2,6,5,2,2,3,4,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
4,2,6,5,2,3,3,4,2,12,paul; darwin; süü; toomas; rõõm; tüdimus; aplus; seitse; ahnus
5,2,6,5,2,4,3,4,2,12,paul; süü; darwin; toomas; rõõm; tüdimus; aplus; seitse; ahnus; liialdus
3,3,6,5,2,3,2,4,2,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus; liialdus
4,2,6,5,2,3,3,4,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus; liialdus
4,5,5,4,4,4,2,3,3,12,paul; darwin; toomas; aplus; tüdimus; süü; seitse; ahnus; liialdus
