EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,4,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira; banaan
2,3,2,4,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira; banaan
2,3,2,4,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira; banaan
2,3,2,4,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira; banaan
2,3,2,4,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira; banaan
3,3,3,4,0,1,2,3,2,12,portugal; madeira; banaan; bassein; mägi; kalju
3,2,2,3,1,1,0,1,2,12,mägi; kalju; portugal; madeira; banaan; bassein
3,3,2,4,1,0,0,2,1,12,mägi; portugal; madeira; banaan; bassein
2,3,4,4,1,2,2,1,2,12,portugal; madeira; banaan; bassein; mägi; kalju
3,2,3,4,2,0,0,1,2,12,portugal; madeira; banaan; bassein; mägi
3,1,2,4,3,1,2,3,2,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
