EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,3,2,5,6,5,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,3,2,5,6,5,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,3,2,5,6,5,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,3,2,5,6,5,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,3,2,5,6,5,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,3,2,6,5,5,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,4,4,4,2,7,4,5,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
4,1,6,8,1,6,5,7,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,4,5,1,5,4,5,5,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; arder; armastus
5,2,4,3,1,6,6,5,5,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; arder; armastus
4,3,3,2,3,5,5,7,5,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; arder; armastus
