EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,3,1,5,4,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
5,5,3,3,1,5,4,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
5,5,3,3,1,5,4,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
5,5,3,3,1,5,4,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
5,5,4,3,1,5,4,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
5,5,3,4,1,7,5,6,2,17,petrov; uno; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
8,5,6,4,1,6,6,6,2,17,uno; petrov; nsv; andrei; kustas; biitel; laul; aasta; liit; bob; dylan
5,4,6,2,2,6,3,7,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
7,3,6,4,5,7,4,5,2,17,uno; petrov; nsv; biitel; laul; aasta; liit; bob; dylan
7,4,6,5,4,8,6,7,2,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
6,3,6,5,4,7,7,6,4,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
