EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,5,0,4,3,4,1,18,jaekaubandus; staadion; mari; korvpall; pärt; ühisgümnaasium; rebane; kalev; petser; parvlaev; arvo
5,4,4,5,0,4,3,4,1,18,jaekaubandus; staadion; mari; korvpall; pärt; ühisgümnaasium; rebane; kalev; petser; parvlaev; arvo
5,4,4,5,0,4,3,4,1,18,jaekaubandus; staadion; mari; korvpall; pärt; ühisgümnaasium; rebane; kalev; petser; parvlaev; arvo
5,4,4,5,0,4,3,4,1,18,jaekaubandus; staadion; mari; korvpall; pärt; ühisgümnaasium; rebane; kalev; petser; parvlaev; arvo
5,4,4,5,0,4,3,7,1,18,jaekaubandus; staadion; mari; korvpall; pärt; ühisgümnaasium; toomas; rebane; kalev; petser; parvlaev; arvo
5,3,4,5,0,6,4,10,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; parvlaev; arvo
5,4,9,5,0,10,4,9,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; parvlaev; arvo
6,6,6,6,2,5,6,6,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; rebane; kalev; hendrik; parvlaev; arvo
7,5,8,5,2,8,7,7,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; mari; staadion; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
2,3,6,7,2,6,5,8,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
4,3,10,5,2,5,3,7,1,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
